date,limnotron,treatment,CN220,CP220,NP220,I50,pCO2
8-5-2014,5,warm,8.996255352,189.0073236,23.11004009,70.04779755,839.3822
15-5-2014,5,warm,9.059430243,197.4699693,21.86627995,62.63754783,1020.9378
22-5-2014,5,warm,8.627210611,167.4556532,19.6311823,61.16858683,1280.6898
29-5-2014,5,warm,12.35865749,180.8319207,14.75967103,52.68588285,1036.7872
5-6-2014,5,warm,9.788791601,112.0809823,11.56323566,48.63690665,636.7786
12-6-2014,5,warm,7.903283073,119.6825325,15.10469931,51.3334205,1204.6089
19-6-2014,5,warm,6.881815685,92.6814566,13.46758775,46.28884436,706.2765
26-6-2014,5,warm,3.370193307,51.38689991,13.16588535,51.61646764,1202.2628
2-7-2014,5,warm,7.040028188,150.2317552,21.37356708,49.35685228,684.6802
10-7-2014,5,warm,7.234302739,242.255681,33.92502585,41.90201674,209.2045
14-7-2014,5,warm,4.322858684,80.44604643,18.83295047,51.21411901,285.9428
24-7-2014,5,warm,7.360373455,146.009795,19.64748097,47.25150956,425.3645
31-7-2014,5,warm,6.647083376,209.124586,31.79632152,37.10014175,991.1539
7-8-2014,5,warm,2.626835186,52.59084916,19.98246473,45.03195987,1883.5592
14-8-2014,5,warm,7.500798564,148.3942251,20.79785835,32.50742533,2932.7991
6-3-2014,6,warm,8.89106549,119.1913851,13.40287561,84.99839547,665.2903
13-3-2014,6,warm,8.690959089,108.2456664,12.45172032,75.33805096,NA
20-3-2014,6,warm,11.43470602,246.5231722,21.62717584,71.79709124,75.9665
27-3-2014,6,warm,13.26552738,311.3735934,23.5092862,81.0518846,35.7105
3-4-2014,6,warm,12.45874421,256.9701642,20.63719501,84.27851536,90.7781
10-4-2014,6,warm,15.33503395,442.8602743,29.01107169,NA,157.1423
17-4-2014,6,warm,11.69090396,326.3389145,27.97387149,82.22944517,218.3526
24-4-2014,6,warm,10.91330267,216.2506963,19.46074027,83.7086716,336.2718
2-5-2014,6,warm,8.760552906,170.2873519,19.77738455,70.48678586,535.3544
8-5-2014,6,warm,10.19600228,213.223661,23.08791829,75.28448902,568.7164
15-5-2014,6,warm,9.424369624,211.770492,22.89849136,64.33391439,593.4067
22-5-2014,6,warm,9.905798598,202.8709036,20.15598189,63.53457861,689.5347
29-5-2014,6,warm,11.06169651,199.0227664,17.99502124,55.94881694,455.2583
5-6-2014,6,warm,9.928731205,135.6404537,13.61382204,56.18731539,401.3124
12-6-2014,6,warm,7.980272234,127.6734975,16.00335498,51.03610526,1549.0476
19-6-2014,6,warm,5.012478159,74.64736044,14.89230637,32.33729601,1657.5519
26-6-2014,6,warm,5.460717492,71.70953848,13.13188946,51.53215349,2225.0522
2-7-2014,6,warm,4.352279352,89.0752211,20.34668192,26.06456231,706.665
10-7-2014,6,warm,5.198056366,132.0182437,25.37921466,45.17752302,350.6293
14-7-2014,6,warm,9.179384295,187.2035257,19.95581351,44.62428775,529.3464
24-7-2014,6,warm,7.166354846,139.4321326,19.16501348,46.39572482,1653.2776
31-7-2014,6,warm,6.105671253,129.5837399,21.20320247,32.46051173,2611.7883
7-8-2014,6,warm,4.755763123,90.05032066,18.98438019,44.80271093,2938.022
14-8-2014,6,warm,8.451515834,133.6305368,15.08411961,44.7282023,3072.7405
6-3-2014,7,control,9.569854696,120.3029181,12.52731341,82.01573327,632.4156
13-3-2014,7,control,8.201991561,80.8026546,9.846011792,81.80656567,NA
20-3-2014,7,control,9.889471615,191.943806,19.5867823,80.54109503,70.265
27-3-2014,7,control,11.98102988,313.770464,27.08791663,75.95788672,36.7254
3-4-2014,7,control,13.43246639,309.2955139,23.05932307,78.22523079,50.6247
10-4-2014,7,control,13.4471067,524.8721864,39.02246602,NA,126.2645
17-4-2014,7,control,13.26121335,596.9381922,45.19541221,73.7221186,95.4485
24-4-2014,7,control,15.59491367,439.2517327,30.65125319,81.57471166,159.8527
2-5-2014,7,control,9.767554898,76.70005497,8.081720233,72.72678544,437.8791
8-5-2014,7,control,7.938292884,237.5927058,28.70104948,78.42413587,534.2344
15-5-2014,7,control,9.366746782,154.874835,16.46198547,58.43338769,847.0835
22-5-2014,7,control,5.160205138,88.05172838,17.06124174,64.91091773,1063.1252
29-5-2014,7,control,11.06718516,191.2018268,17.33414197,63.8544764,744.3697
5-6-2014,7,control,9.784802413,164.3231938,17.22539661,55.24516942,399.5113
12-6-2014,7,control,9.111053698,152.3092179,16.80652152,53.37062436,725.9873
19-6-2014,7,control,4.953832258,125.9144247,25.41757939,55.16351016,850.7988
26-6-2014,7,control,8.336858673,676.8671891,81.18971613,53.40447914,1245.8779
2-7-2014,7,control,10.07185052,124.5260317,12.36746276,48.10555177,1658.9625
10-7-2014,7,control,5.137433418,133.2702859,25.5117341,43.76209179,1190.2778
14-7-2014,7,control,5.038701404,113.6133602,20.24014415,48.97653565,1144.8506
24-7-2014,7,control,4.348523949,84.94323518,19.49414395,42.03255652,1184.6063
31-7-2014,7,control,4.99422197,102.4430117,20.47634186,30.67542934,1606.0361
7-8-2014,7,control,3.483326242,81.91686415,23.00404111,33.19072899,1809.6631
14-8-2014,7,control,8.944491209,162.0385249,18.16592032,37.71702549,1756.5814
6-3-2014,8,warm,9.834132233,99.99018295,10.15181995,65.54841264,704.5811
13-3-2014,8,warm,8.071277196,83.39687608,10.46126863,59.32919958,NA
20-3-2014,8,warm,9.647531709,175.318685,18.17117133,68.40078742,103.8979
27-3-2014,8,warm,11.93532419,380.9585432,32.49559191,60.18729028,57.4394
3-4-2014,8,warm,12.62535293,343.9035495,27.23266108,67.35283031,137.5677
10-4-2014,8,warm,12.75527973,549.3061998,43.23197203,NA,211.2896
17-4-2014,8,warm,14.22585648,412.4946488,29.01336246,59.79259832,351.6878
24-4-2014,8,warm,13.34518019,226.8850294,17.02517394,60.78936928,393.8559
2-5-2014,8,warm,6.144555256,59.91594882,11.38400105,54.36269689,678.7977
8-5-2014,8,warm,8.903127349,127.3061632,16.96712855,55.44416474,1005.2687
15-5-2014,8,warm,7.160221396,190.7867594,26.60948493,54.1799411,1125.0024
22-5-2014,8,warm,8.643640435,121.3193448,14.91870764,43.87012899,1280.6251
29-5-2014,8,warm,15.1686247,174.9178068,11.5842465,47.65899154,1099.2238
5-6-2014,8,warm,10.99063892,125.7315428,11.53740843,42.39450619,528.9816
12-6-2014,8,warm,8.954806764,116.0494242,13.17652075,34.96335001,759.2093
19-6-2014,8,warm,6.045143045,103.0992256,17.02970919,42.16212835,445.5617
26-6-2014,8,warm,6.498869467,98.3286183,15.21657274,42.43537084,983.0029
2-7-2014,8,warm,10.86940114,199.2331764,18.67158522,44.07397566,936.456
10-7-2014,8,warm,5.056506007,148.5095055,29.51550809,37.37177088,858.92
14-7-2014,8,warm,4.799563424,88.38902645,18.24889095,38.6896271,1290.1556
24-7-2014,8,warm,4.727738813,97.16708739,21.02382288,33.91166024,2172.1702
31-7-2014,8,warm,5.894111385,187.9413012,31.96043553,34.95955163,3220.4487
7-8-2014,8,warm,4.494327866,110.8432405,24.43819146,37.72869928,2776.9551
14-8-2014,8,warm,9.445332953,270.3708044,28.61988976,40.17929083,3004.769
6-3-2014,9,control,11.84179895,124.7550027,10.60659471,53.8099536,672.3766
13-3-2014,9,control,9.184754545,76.02985092,8.443973334,60.96059981,NA
20-3-2014,9,control,8.857798694,169.1288771,19.08412736,42.17381422,199.1825
27-3-2014,9,control,6.191769745,141.2591697,21.8748422,63.79838211,105.1089
3-4-2014,9,control,10.46177141,286.5065463,27.40901262,59.34133394,77.0882
10-4-2014,9,control,12.44986829,529.7544799,42.59048857,NA,101.1953
17-4-2014,9,control,12.93258144,518.3319926,40.0784993,45.48119321,94.8234
24-4-2014,9,control,11.58381206,294.3314333,25.59709047,58.2455649,172.2547
2-5-2014,9,control,9.108475736,79.928713,8.784723276,41.03399858,436.9993
8-5-2014,9,control,10.96609042,226.9241836,21.4233198,49.99711282,560.6312
15-5-2014,9,control,8.264256594,174.970003,21.17189865,39.4789008,695.0967
22-5-2014,9,control,10.00110622,178.5107741,17.78811085,49.79576231,844.5697
29-5-2014,9,control,11.96872908,186.1549934,15.75735559,50.99623835,668.6407
5-6-2014,9,control,9.23475773,199.4825521,21.59675494,46.54177127,454.4267
12-6-2014,9,control,9.003081105,165.7356178,18.38632031,45.6722207,570.5648
19-6-2014,9,control,6.377808195,135.4395027,21.02519178,41.56287722,724.2943
26-6-2014,9,control,7.92900811,135.4694215,17.08529234,34.01702163,856.0981
2-7-2014,9,control,5.768195404,96.84347185,16.91793495,35.46450887,1296.4143
10-7-2014,9,control,6.038889655,94.97998351,15.76940208,36.75761487,1096.429
14-7-2014,9,control,7.275877054,179.5353306,23.3830083,39.72489284,1392.1593
24-7-2014,9,control,5.97761963,110.5500837,18.67224944,40.08053931,1179.8076
31-7-2014,9,control,7.131554414,248.911874,33.78780433,34.71319646,864.322
7-8-2014,9,control,7.34701617,159.3150842,21.71358068,26.74575112,1270.1691
14-8-2014,9,control,9.829528882,186.1451443,19.04522146,38.90079624,2020.6084
